oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
30917,17,-1.4,16,19,notax,seller,8,17,0,2020-10-01 19:18:40
30917,17,-1.4499999999999997,16,20,notax,seller,9,17.25,0,2020-10-01 19:20:11
32671,29,9.5,29,1,notax,buyer,15,15,0,2020-10-01 18:32:15
32671,15,9.5,29,2,notax,buyer,15,15,0,2020-10-01 18:36:03
32671,15,9.5,29,3,notax,buyer,15,15,0,2020-10-01 18:41:09
32671,15,9.5,29,4,notax,buyer,15,15,0,2020-10-01 18:43:46
32671,15,9.2,29,5,notax,buyer,16,15,0,2020-10-01 18:49:25
32671,15,9.2,29,6,notax,buyer,16,15,0,2020-10-01 18:52:00
32671,15,9.5,29,7,notax,buyer,15,15,0,2020-10-01 18:55:37
32671,15,9.2,29,8,notax,buyer,16,15,0,2020-10-01 18:57:03
32671,15,9.5,29,9,notax,buyer,15,15,0,2020-10-01 18:59:34
32671,15,9.8,29,10,notax,buyer,14,15,0,2020-10-01 19:01:16
32671,15,0.3500000000000001,20,11,tax,buyer,5,18,10,2020-10-01 19:04:03
32671,19,2.9899999999999998,20,12,tax,buyer,7,17.5,10,2020-10-01 19:06:12
32671,18,3.4899999999999998,20,13,tax,buyer,7,17,10,2020-10-01 19:07:40
32671,17,3.59,20,14,tax,buyer,7,17,10,2020-10-01 19:09:53
32671,17,3.6999999999999997,20,15,tax,buyer,7,17,10,2020-10-01 19:11:40
32671,17,3.6,20,16,tax,buyer,6,17,10,2020-10-01 19:14:01
32671,17,3.6,20,17,tax,buyer,6,17,10,2020-10-01 19:15:32
32671,17,3.6,20,18,tax,buyer,6,17,10,2020-10-01 19:17:08
32671,17,3.6,20,19,tax,buyer,6,17,10,2020-10-01 19:18:34
32671,17,0.5800000000000001,20,20,tax,buyer,5,18,10,2020-10-01 19:20:07
37433,20,-2.5,17,1,notax,buyer,15,15,0,2020-10-01 18:30:44
37433,18,-2.5,17,2,notax,buyer,15,15,0,2020-10-01 18:36:23
37433,18,-2.5,17,3,notax,buyer,15,15,0,2020-10-01 18:40:48
37433,15,-2.5,17,4,notax,buyer,15,15,0,2020-10-01 18:43:40
37433,18,-2.5,17,5,notax,buyer,15,15,0,2020-10-01 18:50:09
37433,18,-2.8,17,6,notax,buyer,16,15,0,2020-10-01 18:52:08
37433,15,-2.5,17,7,notax,buyer,15,15,0,2020-10-01 18:54:54
37433,18,-2.8,17,8,notax,buyer,16,15,0,2020-10-01 18:57:34
37433,17,-2.5,17,9,notax,buyer,15,15,0,2020-10-01 19:00:05
37433,17,-2.2,17,10,notax,buyer,14,15,0,2020-10-01 19:01:21
37433,16,0.3500000000000001,18,11,tax,buyer,5,18,10,2020-10-01 19:03:24
37433,20,0.9899999999999998,18,12,tax,buyer,7,17.5,10,2020-10-01 19:06:06
37433,20,1.4899999999999998,18,13,tax,buyer,7,17,10,2020-10-01 19:07:11
37433,20,1.4899999999999998,18,14,tax,buyer,7,17,10,2020-10-01 19:09:17
37433,20,1.6999999999999997,18,15,tax,buyer,7,17,10,2020-10-01 19:11:27
37433,21,1.6,18,16,tax,buyer,6,17,10,2020-10-01 19:14:02
37433,22,1.6,18,17,tax,buyer,6,17,10,2020-10-01 19:16:01
37433,23,1.6,18,18,tax,buyer,6,17,10,2020-10-01 19:16:56
37433,23,1.6,18,19,tax,buyer,6,17,10,2020-10-01 19:19:10
37433,23,1.6,18,20,tax,buyer,6,17,10,2020-10-01 19:20:40
38091,15,-1.5,12,1,notax,seller,15,15,0,2020-10-01 18:30:45
38091,13,-1.5,12,2,notax,seller,15,15,0,2020-10-01 18:35:56
38091,15,-1.5,12,3,notax,seller,15,15,0,2020-10-01 18:40:47
38091,11,-1.5,12,4,notax,seller,15,15,0,2020-10-01 18:44:13
38091,15,-1.7999999999999998,12,5,notax,seller,16,15,0,2020-10-01 18:49:39
38091,14,-1.7999999999999998,12,6,notax,seller,16,15,0,2020-10-01 18:52:08
38091,15,-1.5,12,7,notax,seller,15,15,0,2020-10-01 18:54:50
38091,11,-1.7999999999999998,12,8,notax,seller,16,15,0,2020-10-01 18:57:34
38091,15,-1.5,12,9,notax,seller,15,15,0,2020-10-01 18:59:46
38091,16,-4.2,12,10,notax,seller,14,15,0,2020-10-01 19:01:11
38091,11,0.3500000000000001,12,11,tax,buyer,5,18,10,2020-10-01 19:03:40
38091,15,0.48999999999999977,12,12,tax,buyer,7,17.5,10,2020-10-01 19:05:55
38091,12,0.48999999999999977,12,13,tax,buyer,7,17,10,2020-10-01 19:07:37
38091,10,0.5899999999999999,12,14,tax,buyer,7,17,10,2020-10-01 19:09:43
38091,17,-4.3,12,15,tax,buyer,7,17,10,2020-10-01 19:11:37
38091,10,0.6000000000000001,12,16,tax,buyer,6,17,10,2020-10-01 19:14:34
38091,9,0.6000000000000001,12,17,tax,buyer,6,17,10,2020-10-01 19:15:57
38091,9,0.6000000000000001,12,18,tax,buyer,6,17,10,2020-10-01 19:17:00
38091,9,0.6000000000000001,12,19,tax,buyer,6,17,10,2020-10-01 19:18:33
38091,10,0.6000000000000001,12,20,tax,buyer,6,17,10,2020-10-01 19:20:29
38308,11,-5.5,16,1,notax,seller,15,15,0,2020-10-01 18:30:22
38308,11.01,-5.5,16,2,notax,seller,15,15,0,2020-10-01 18:35:23
38308,11.11,-5.5,16,3,notax,seller,15,15,0,2020-10-01 18:40:33
38308,11.02,-5.5,16,4,notax,seller,15,15,0,2020-10-01 18:43:22
38308,11.02,-5.5,16,5,notax,seller,15,15,0,2020-10-01 18:49:28
38308,11,-5.8,16,6,notax,seller,16,15,0,2020-10-01 18:52:17
38308,11.01,-5.5,16,7,notax,seller,15,15,0,2020-10-01 18:54:40
38308,11.22,-6.1,16,8,notax,seller,17,15,0,2020-10-01 18:56:55
38308,11.13,-5.5,16,9,notax,seller,15,15,0,2020-10-01 18:59:25
38308,11.03,-5.2,16,10,notax,seller,14,15,0,2020-10-01 19:01:39
38308,0.01,0.3500000000000001,10,11,tax,buyer,5,18,10,2020-10-01 19:03:15
38308,12,0.48999999999999977,10,12,tax,buyer,7,17.5,10,2020-10-01 19:05:56
38308,4,0.48999999999999977,10,13,tax,buyer,7,17,10,2020-10-01 19:08:11
38308,3,0.5899999999999999,10,14,tax,buyer,7,17,10,2020-10-01 19:09:16
38308,1,0.6999999999999997,10,15,tax,buyer,7,17,10,2020-10-01 19:12:08
38308,4,0.6000000000000001,10,16,tax,buyer,6,17,10,2020-10-01 19:14:10
38308,3,0.6000000000000001,10,17,tax,buyer,6,17,10,2020-10-01 19:16:08
38308,3,0.6000000000000001,10,18,tax,buyer,6,17,10,2020-10-01 19:17:55
38308,5,0.6000000000000001,10,19,tax,buyer,6,17,10,2020-10-01 19:18:53
38308,2,0.6000000000000001,10,20,tax,buyer,6,17,10,2020-10-01 19:20:10
38610,25,5.5,25,1,notax,buyer,15,15,0,2020-10-01 18:30:42
38610,15.3,5.5,25,2,notax,buyer,15,15,0,2020-10-01 18:36:44
38610,20.3,5.5,25,3,notax,buyer,15,15,0,2020-10-01 18:41:33
38610,15.01,5.5,25,4,notax,buyer,15,15,0,2020-10-01 18:43:35
38610,15,5.5,25,5,notax,buyer,15,15,0,2020-10-01 18:49:50
38610,15,5.2,25,6,notax,buyer,16,15,0,2020-10-01 18:52:30
38610,15,5.5,25,7,notax,buyer,15,15,0,2020-10-01 18:55:59
38610,15,4.9,25,8,notax,buyer,17,15,0,2020-10-01 18:57:58
38610,15.01,5.5,25,9,notax,buyer,15,15,0,2020-10-01 18:59:29
38610,16,5.8,25,10,notax,buyer,14,15,0,2020-10-01 19:01:31
38610,27,0.3500000000000001,17,11,tax,seller,5,18,10,2020-10-01 19:04:08
38610,22,0.48999999999999977,17,12,tax,seller,7,17.5,10,2020-10-01 19:06:18
38610,23,0.48999999999999977,17,13,tax,seller,7,17,10,2020-10-01 19:07:35
38610,22,0.5899999999999999,17,14,tax,seller,7,17,10,2020-10-01 19:10:08
38610,28,0.6999999999999997,17,15,tax,seller,7,17,10,2020-10-01 19:12:03
38610,22,0.6000000000000001,17,16,tax,seller,6,17,10,2020-10-01 19:14:07
38610,22,0.6000000000000001,17,17,tax,seller,6,17,10,2020-10-01 19:15:27
38610,27,0.6000000000000001,17,18,tax,seller,6,17,10,2020-10-01 19:17:12
38610,29,0.6000000000000001,17,19,tax,seller,6,17,10,2020-10-01 19:18:49
38610,27,0.5800000000000001,17,20,tax,seller,5,18,10,2020-10-01 19:19:58
38961,16,5.5,25,1,notax,buyer,15,15,0,2020-10-01 18:31:42
38961,16,5.5,25,2,notax,buyer,15,15,0,2020-10-01 18:36:16
38961,15,5.5,25,3,notax,buyer,15,15,0,2020-10-01 18:41:15
38961,18,5.5,25,4,notax,buyer,15,15,0,2020-10-01 18:43:34
38961,15,5.5,25,5,notax,buyer,15,15,0,2020-10-01 18:49:28
38961,15,5.2,25,6,notax,buyer,16,15,0,2020-10-01 18:52:29
38961,15,5.5,25,7,notax,buyer,15,15,0,2020-10-01 18:55:10
38961,15,5.2,25,8,notax,buyer,16,15,0,2020-10-01 18:57:10
38961,15,5.5,25,9,notax,buyer,15,15,0,2020-10-01 19:00:03
38961,15,5.8,25,10,notax,buyer,14,15,0,2020-10-01 19:01:02
38961,15,7.6,25,11,notax,buyer,8,15,0,2020-10-01 19:03:54
38961,15,-2.1,25,12,notax,buyer,7,15.25,0,2020-10-01 19:05:36
38961,17,7.1,25,13,notax,buyer,8,15.5,0,2020-10-01 19:07:31
38961,17,6.300000000000001,25,14,notax,buyer,9,16,0,2020-10-01 19:09:33
38961,16,6.300000000000001,25,15,notax,buyer,9,16,0,2020-10-01 19:11:51
38961,16,-2.4,25,16,notax,buyer,8,16.25,0,2020-10-01 19:14:14
38961,17,5.800000000000001,25,17,notax,buyer,9,16.5,0,2020-10-01 19:15:33
38961,17,5.6,25,18,notax,buyer,8,17,0,2020-10-01 19:17:11
38961,20,5.6,25,19,notax,buyer,8,17,0,2020-10-01 19:18:37
38961,17.5,5.050000000000001,25,20,notax,buyer,9,17.25,0,2020-10-01 19:20:29
40501,20,-4.5,18,1,notax,seller,15,15,0,2020-10-01 18:30:17
40501,20,-4.5,18,2,notax,seller,15,15,0,2020-10-01 18:37:13
40501,15,-7.5,18,3,notax,seller,15,15,0,2020-10-01 18:41:06
40501,18,-4.5,18,4,notax,seller,15,15,0,2020-10-01 18:43:53
40501,18,-4.5,18,5,notax,seller,15,15,0,2020-10-01 18:50:00
40501,15,-7.8,18,6,notax,seller,16,15,0,2020-10-01 18:53:08
40501,18,-4.5,18,7,notax,seller,15,15,0,2020-10-01 18:54:50
40501,15,-7.8,18,8,notax,seller,16,15,0,2020-10-01 18:57:18
40501,18,-4.5,18,9,notax,seller,15,15,0,2020-10-01 19:00:40
40501,16,-4.2,18,10,notax,seller,14,15,0,2020-10-01 19:02:04
40501,17,-2.65,11,11,tax,seller,5,18,10,2020-10-01 19:03:46
40501,17,-3.01,11,12,tax,seller,7,17.5,10,2020-10-01 19:05:46
40501,18,0.48999999999999977,11,13,tax,seller,7,17,10,2020-10-01 19:07:31
40501,17,-3.4099999999999997,11,14,tax,seller,7,17,10,2020-10-01 19:09:11
40501,17,-3.3,11,15,tax,seller,7,17,10,2020-10-01 19:12:26
40501,18,0.6000000000000001,11,16,tax,seller,6,17,10,2020-10-01 19:14:12
40501,19,0.6000000000000001,11,17,tax,seller,6,17,10,2020-10-01 19:15:42
40501,19,0.6000000000000001,11,18,tax,seller,6,17,10,2020-10-01 19:17:12
40501,19,0.6000000000000001,11,19,tax,seller,6,17,10,2020-10-01 19:18:46
40501,20,0.5800000000000001,11,20,tax,seller,5,18,10,2020-10-01 19:20:30
43777,2,8.5,2,1,notax,seller,15,15,0,2020-10-01 18:30:38
43777,15,8.5,2,2,notax,seller,15,15,0,2020-10-01 18:36:19
43777,15,8.5,2,3,notax,seller,15,15,0,2020-10-01 18:41:42
43777,11,8.5,2,4,notax,seller,15,15,0,2020-10-01 18:43:22
43777,15,8.5,2,5,notax,seller,15,15,0,2020-10-01 18:49:10
43777,13,8.2,2,6,notax,seller,16,15,0,2020-10-01 18:52:45
43777,14,8.5,2,7,notax,seller,15,15,0,2020-10-01 18:54:42
43777,12,8.2,2,8,notax,seller,16,15,0,2020-10-01 18:56:48
43777,12,8.5,2,9,notax,seller,15,15,0,2020-10-01 18:59:41
43777,12,8.8,2,10,notax,seller,14,15,0,2020-10-01 19:02:58
43777,12,0.3500000000000001,24,11,tax,buyer,5,18,10,2020-10-01 19:03:45
43777,14,0.48999999999999977,24,12,tax,buyer,7,17.5,10,2020-10-01 19:05:34
43777,12,0.48999999999999977,24,13,tax,buyer,7,17,10,2020-10-01 19:07:47
43777,12,0.5899999999999999,24,14,tax,buyer,7,17,10,2020-10-01 19:09:38
43777,15,0.5899999999999999,24,15,tax,buyer,7,17,10,2020-10-01 19:11:55
43777,23,7.6,24,16,tax,buyer,6,17,10,2020-10-01 19:15:04
43777,22,7.6,24,17,tax,buyer,6,17,10,2020-10-01 19:15:46
43777,26,7.6,24,18,tax,buyer,6,17,10,2020-10-01 19:17:05
43777,27,7.6,24,19,tax,buyer,6,17,10,2020-10-01 19:18:30
43777,27,6.58,24,20,tax,buyer,5,18,10,2020-10-01 19:20:04
44172,2,0.17000000000000004,24,1,tax,buyer,2,17,10,2020-10-01 18:31:33
44172,2,0.30000000000000004,24,2,tax,buyer,3,17.5,10,2020-10-01 18:35:34
44172,2,0.5,24,3,tax,buyer,5,18,10,2020-10-01 18:41:13
44172,2,0.47,24,4,tax,buyer,4,17.5,10,2020-10-01 18:43:19
44172,3,0.5800000000000001,24,5,tax,buyer,5,17.5,10,2020-10-01 18:50:36
44172,2,0.81,24,6,tax,buyer,6,17.5,10,2020-10-01 18:52:34
44172,2,0.81,24,7,tax,buyer,6,17.5,10,2020-10-01 18:55:09
44172,3,0.54,24,8,tax,buyer,4,17.25,10,2020-10-01 18:57:58
44172,3,0.6699999999999999,24,9,tax,buyer,5,16.75,10,2020-10-01 18:59:24
44172,2,0.6699999999999999,24,10,tax,buyer,5,16.375,10,2020-10-01 19:02:02
44172,2,-2.4,19,11,notax,buyer,8,15,0,2020-10-01 19:03:43
44172,2,-2.1,19,12,notax,buyer,7,15.25,0,2020-10-01 19:06:03
44172,2,-2.4,19,13,notax,buyer,8,15.5,0,2020-10-01 19:07:45
44172,2,-2.6999999999999997,19,14,notax,buyer,9,16,0,2020-10-01 19:09:22
44172,2,-2.6999999999999997,19,15,notax,buyer,9,16,0,2020-10-01 19:12:41
44172,2,-2.4,19,16,notax,buyer,8,16.25,0,2020-10-01 19:14:51
44172,2,-2.6999999999999997,19,17,notax,buyer,9,16.5,0,2020-10-01 19:15:52
44172,2,-2.4,19,18,notax,buyer,8,17,0,2020-10-01 19:17:00
44172,2,-2.4,19,19,notax,buyer,8,17,0,2020-10-01 19:18:27
44172,2,-2.6999999999999997,19,20,notax,buyer,9,17.25,0,2020-10-01 19:20:23
48856,24,5.5,25,1,notax,buyer,15,15,0,2020-10-01 18:32:19
48856,17,5.5,25,2,notax,buyer,15,15,0,2020-10-01 18:36:38
48856,16,5.5,25,3,notax,buyer,15,15,0,2020-10-01 18:40:57
48856,16,5.5,25,4,notax,buyer,15,15,0,2020-10-01 18:43:32
48856,16,5.5,25,5,notax,buyer,15,15,0,2020-10-01 18:49:08
48856,16,5.2,25,6,notax,buyer,16,15,0,2020-10-01 18:52:07
48856,16,5.5,25,7,notax,buyer,15,15,0,2020-10-01 18:54:38
48856,16,5.2,25,8,notax,buyer,16,15,0,2020-10-01 18:57:22
48856,16,5.5,25,9,notax,buyer,15,15,0,2020-10-01 18:59:38
48856,16,5.8,25,10,notax,buyer,14,15,0,2020-10-01 19:00:54
48856,15,3.35,5,11,tax,seller,5,18,10,2020-10-01 19:03:55
48856,21,0.48999999999999977,5,12,tax,seller,7,17.5,10,2020-10-01 19:05:40
48856,17,2.4899999999999998,5,13,tax,seller,7,17,10,2020-10-01 19:07:28
48856,16,2.59,5,14,tax,seller,7,17,10,2020-10-01 19:09:16
48856,17,2.6999999999999997,5,15,tax,seller,7,17,10,2020-10-01 19:11:56
48856,17,2.6,5,16,tax,seller,6,17,10,2020-10-01 19:13:49
48856,17,2.6,5,17,tax,seller,6,17,10,2020-10-01 19:16:18
48856,17,2.6,5,18,tax,seller,6,17,10,2020-10-01 19:17:51
48856,17,2.6,5,19,tax,seller,6,17,10,2020-10-01 19:18:25
48856,17,3.58,5,20,tax,seller,5,18,10,2020-10-01 19:20:01
49067,4,2.5,8,1,notax,seller,15,15,0,2020-10-01 18:30:37
49067,5,2.5,8,2,notax,seller,15,15,0,2020-10-01 18:36:25
49067,12.5,2.5,8,3,notax,seller,15,15,0,2020-10-01 18:40:58
49067,18,-4.5,8,4,notax,seller,15,15,0,2020-10-01 18:44:00
49067,12,2.5,8,5,notax,seller,15,15,0,2020-10-01 18:49:41
49067,15,2.2,8,6,notax,seller,16,15,0,2020-10-01 18:52:09
49067,14,2.5,8,7,notax,seller,15,15,0,2020-10-01 18:55:36
49067,15,1.9000000000000004,8,8,notax,seller,17,15,0,2020-10-01 18:57:30
49067,15,2.5,8,9,notax,seller,15,15,0,2020-10-01 18:59:35
49067,15,2.8,8,10,notax,seller,14,15,0,2020-10-01 19:01:28
49067,15,0.3500000000000001,24,11,tax,buyer,5,18,10,2020-10-01 19:03:30
49067,15,0.48999999999999977,24,12,tax,buyer,7,17.5,10,2020-10-01 19:05:48
49067,15,0.48999999999999977,24,13,tax,buyer,7,17,10,2020-10-01 19:07:23
49067,15,0.48999999999999977,24,14,tax,buyer,7,17,10,2020-10-01 19:09:57
49067,17,7.7,24,15,tax,buyer,7,17,10,2020-10-01 19:11:33
49067,17,7.6,24,16,tax,buyer,6,17,10,2020-10-01 19:14:46
49067,17,7.6,24,17,tax,buyer,6,17,10,2020-10-01 19:15:29
49067,17,7.6,24,18,tax,buyer,6,17,10,2020-10-01 19:17:09
49067,17,7.6,24,19,tax,buyer,6,17,10,2020-10-01 19:18:50
49067,17,0.5800000000000001,24,20,tax,buyer,5,18,10,2020-10-01 19:20:04
49224,10,2.5,8,1,notax,seller,15,15,0,2020-10-01 18:30:44
49224,12,2.5,8,2,notax,seller,15,15,0,2020-10-01 18:36:19
49224,14,2.5,8,3,notax,seller,15,15,0,2020-10-01 18:41:07
49224,10,2.5,8,4,notax,seller,15,15,0,2020-10-01 18:44:05
49224,12,2.5,8,5,notax,seller,15,15,0,2020-10-01 18:49:27
49224,16,-4.8,8,6,notax,seller,16,15,0,2020-10-01 18:52:56
49224,12,2.5,8,7,notax,seller,15,15,0,2020-10-01 18:54:55
49224,15,2.2,8,8,notax,seller,16,15,0,2020-10-01 18:57:12
49224,14,2.5,8,9,notax,seller,15,15,0,2020-10-01 18:59:35
49224,15,2.8,8,10,notax,seller,14,15,0,2020-10-01 19:02:02
49224,20,8.35,26,11,tax,buyer,5,18,10,2020-10-01 19:04:34
49224,23,8.99,26,12,tax,buyer,7,17.5,10,2020-10-01 19:06:39
49224,24,9.49,26,13,tax,buyer,7,17,10,2020-10-01 19:07:45
49224,25,9.59,26,14,tax,buyer,7,17,10,2020-10-01 19:09:33
49224,24,9.7,26,15,tax,buyer,7,17,10,2020-10-01 19:11:38
49224,23,9.6,26,16,tax,buyer,6,17,10,2020-10-01 19:14:13
49224,25,9.6,26,17,tax,buyer,6,17,10,2020-10-01 19:15:47
49224,26,9.6,26,18,tax,buyer,6,17,10,2020-10-01 19:16:59
49224,26,9.6,26,19,tax,buyer,6,17,10,2020-10-01 19:18:43
49224,26,9.6,26,20,tax,buyer,6,17,10,2020-10-01 19:20:23
49228,28,0.17000000000000004,13,1,tax,seller,2,17,10,2020-10-01 18:30:56
49228,25,0.30000000000000004,13,2,tax,seller,3,17.5,10,2020-10-01 18:36:19
49228,22,0.5,13,3,tax,seller,5,18,10,2020-10-01 18:41:22
49228,19,0.47,13,4,tax,seller,4,17.5,10,2020-10-01 18:44:05
49228,19,0.5800000000000001,13,5,tax,seller,5,17.5,10,2020-10-01 18:49:59
49228,18,0.81,13,6,tax,seller,6,17.5,10,2020-10-01 18:53:27
49228,18,0.81,13,7,tax,seller,6,17.5,10,2020-10-01 18:55:07
49228,20,0.54,13,8,tax,seller,4,17.25,10,2020-10-01 18:57:57
49228,22,0.6699999999999999,13,9,tax,seller,5,16.75,10,2020-10-01 18:59:45
49228,18,0.6699999999999999,13,10,tax,seller,5,16.375,10,2020-10-01 19:01:43
49228,17,9.6,27,11,notax,buyer,8,15,0,2020-10-01 19:04:29
49228,18,9.65,27,12,notax,buyer,7,15.25,0,2020-10-01 19:05:57
49228,16,9.1,27,13,notax,buyer,8,15.5,0,2020-10-01 19:07:29
49228,16,8.3,27,14,notax,buyer,9,16,0,2020-10-01 19:10:08
49228,18,8.3,27,15,notax,buyer,9,16,0,2020-10-01 19:11:42
49228,17,8.35,27,16,notax,buyer,8,16.25,0,2020-10-01 19:14:19
49228,17,7.800000000000001,27,17,notax,buyer,9,16.5,0,2020-10-01 19:16:02
49228,17,7.6,27,18,notax,buyer,8,17,0,2020-10-01 19:17:33
49228,17,7.6,27,19,notax,buyer,8,17,0,2020-10-01 19:18:41
49228,17.5,7.050000000000001,27,20,notax,buyer,9,17.25,0,2020-10-01 19:20:20
50284,29,0.17000000000000004,19,1,tax,seller,2,17,10,2020-10-01 18:31:10
50284,29,0.30000000000000004,19,2,tax,seller,3,17.5,10,2020-10-01 18:36:05
50284,28,0.5,19,3,tax,seller,5,18,10,2020-10-01 18:41:07
50284,28,0.47,19,4,tax,seller,4,17.5,10,2020-10-01 18:44:11
50284,28,0.5800000000000001,19,5,tax,seller,5,17.5,10,2020-10-01 18:49:28
50284,25,0.81,19,6,tax,seller,6,17.5,10,2020-10-01 18:52:26
50284,24,0.81,19,7,tax,seller,6,17.5,10,2020-10-01 18:55:14
50284,24,0.54,19,8,tax,seller,4,17.25,10,2020-10-01 18:57:11
50284,24,0.6699999999999999,19,9,tax,seller,5,16.75,10,2020-10-01 18:59:52
50284,25,0.6699999999999999,19,10,tax,seller,5,16.375,10,2020-10-01 19:01:06
50284,13,0.3500000000000001,10,11,tax,buyer,5,18,10,2020-10-01 19:03:53
50284,14,0.48999999999999977,10,12,tax,buyer,7,17.5,10,2020-10-01 19:06:03
50284,12,0.48999999999999977,10,13,tax,buyer,7,17,10,2020-10-01 19:07:22
50284,15,0.5899999999999999,10,14,tax,buyer,7,17,10,2020-10-01 19:09:26
50284,14,0.6999999999999997,10,15,tax,buyer,7,17,10,2020-10-01 19:11:17
50284,14,0.6000000000000001,10,16,tax,buyer,6,17,10,2020-10-01 19:14:06
50284,14,0.6000000000000001,10,17,tax,buyer,6,17,10,2020-10-01 19:15:59
50284,15,0.6000000000000001,10,18,tax,buyer,6,17,10,2020-10-01 19:17:01
50284,14,0.6000000000000001,10,19,tax,buyer,6,17,10,2020-10-01 19:18:37
50284,15,0.6000000000000001,10,20,tax,buyer,6,17,10,2020-10-01 19:20:37
50522,12,0.17000000000000004,7,1,tax,seller,2,17,10,2020-10-01 18:31:05
50522,25,0.30000000000000004,7,2,tax,seller,3,17.5,10,2020-10-01 18:36:26
50522,15,1.5,7,3,tax,seller,5,18,10,2020-10-01 18:42:00
50522,15,0.97,7,4,tax,seller,4,17.5,10,2020-10-01 18:43:49
50522,15,1.08,7,5,tax,seller,5,17.5,10,2020-10-01 18:49:43
50522,15,1.31,7,6,tax,seller,6,17.5,10,2020-10-01 18:52:27
50522,13,1.31,7,7,tax,seller,6,17.5,10,2020-10-01 18:54:54
50522,15,0.79,7,8,tax,seller,4,17.25,10,2020-10-01 18:57:27
50522,13,0.41999999999999993,7,9,tax,seller,5,16.75,10,2020-10-01 18:59:38
50522,13,0.04499999999999993,7,10,tax,seller,5,16.375,10,2020-10-01 19:01:14
50522,15,5.35,3,11,tax,seller,5,18,10,2020-10-01 19:03:20
50522,16,4.99,3,12,tax,seller,7,17.5,10,2020-10-01 19:06:14
50522,16,4.49,3,13,tax,seller,7,17,10,2020-10-01 19:07:14
50522,16,4.59,3,14,tax,seller,7,17,10,2020-10-01 19:09:18
50522,16,4.699999999999999,3,15,tax,seller,7,17,10,2020-10-01 19:11:29
50522,17,4.6,3,16,tax,seller,6,17,10,2020-10-01 19:14:14
50522,16,4.6,3,17,tax,seller,6,17,10,2020-10-01 19:15:36
50522,16,4.6,3,18,tax,seller,6,17,10,2020-10-01 19:16:53
50522,16,4.6,3,19,tax,seller,6,17,10,2020-10-01 19:18:54
50522,15,4.6,3,20,tax,seller,6,17,10,2020-10-01 19:20:17
50659,23,0.17000000000000004,13,1,tax,seller,2,17,10,2020-10-01 18:30:56
50659,28,0.30000000000000004,13,2,tax,seller,3,17.5,10,2020-10-01 18:36:08
50659,24,0.5,13,3,tax,seller,5,18,10,2020-10-01 18:41:10
50659,25,0.47,13,4,tax,seller,4,17.5,10,2020-10-01 18:43:30
50659,25,0.5800000000000001,13,5,tax,seller,5,17.5,10,2020-10-01 18:49:26
50659,25,0.81,13,6,tax,seller,6,17.5,10,2020-10-01 18:52:03
50659,40,0.81,13,7,tax,seller,6,17.5,10,2020-10-01 18:55:27
50659,23,0.54,13,8,tax,seller,4,17.25,10,2020-10-01 18:57:39
50659,25,0.6699999999999999,13,9,tax,seller,5,16.75,10,2020-10-01 18:59:38
50659,25,0.6699999999999999,13,10,tax,seller,5,16.375,10,2020-10-01 19:00:59
50659,18,-2.4,16,11,notax,seller,8,15,0,2020-10-01 19:03:33
50659,17,-2.1,16,12,notax,seller,7,15.25,0,2020-10-01 19:05:37
50659,17,-2.4,16,13,notax,seller,8,15.5,0,2020-10-01 19:07:23
50659,17,-2.6999999999999997,16,14,notax,seller,9,16,0,2020-10-01 19:09:18
50659,17,-2.6999999999999997,16,15,notax,seller,9,16,0,2020-10-01 19:11:19
50659,17,-2.4,16,16,notax,seller,8,16.25,0,2020-10-01 19:14:14
50659,17,-2.6999999999999997,16,17,notax,seller,9,16.5,0,2020-10-01 19:15:17
50659,17,-1.4,16,18,notax,seller,8,17,0,2020-10-01 19:17:04
50659,19,-2.4,16,19,notax,seller,8,17,0,2020-10-01 19:19:09
50659,19,-2.6999999999999997,16,20,notax,seller,9,17.25,0,2020-10-01 19:20:13
52121,5,6.5,4,1,notax,seller,15,15,0,2020-10-01 18:31:03
52121,6,6.5,4,2,notax,seller,15,15,0,2020-10-01 18:36:50
52121,7,6.5,4,3,notax,seller,15,15,0,2020-10-01 18:41:37
52121,8,6.5,4,4,notax,seller,15,15,0,2020-10-01 18:44:16
52121,15,6.5,4,5,notax,seller,15,15,0,2020-10-01 18:49:30
52121,13,6.2,4,6,notax,seller,16,15,0,2020-10-01 18:52:55
52121,14,6.5,4,7,notax,seller,15,15,0,2020-10-01 18:55:22
52121,15,6.2,4,8,notax,seller,16,15,0,2020-10-01 18:56:51
52121,15,6.5,4,9,notax,seller,15,15,0,2020-10-01 19:00:10
52121,20,-4.2,4,10,notax,seller,14,15,0,2020-10-01 19:01:33
52121,15,4.6,8,11,notax,seller,8,15,0,2020-10-01 19:03:24
52121,15,5.15,8,12,notax,seller,7,15.25,0,2020-10-01 19:05:40
52121,15,5.1,8,13,notax,seller,8,15.5,0,2020-10-01 19:07:11
52121,9,5.300000000000001,8,14,notax,seller,9,16,0,2020-10-01 19:10:08
52121,7,5.300000000000001,8,15,notax,seller,9,16,0,2020-10-01 19:11:38
52121,9,5.85,8,16,notax,seller,8,16.25,0,2020-10-01 19:14:33
52121,15,5.800000000000001,8,17,notax,seller,9,16.5,0,2020-10-01 19:15:46
52121,18,-2.4,8,18,notax,seller,8,17,0,2020-10-01 19:17:06
52121,10,6.6,8,19,notax,seller,8,17,0,2020-10-01 19:18:45
