treatment,round_of_ten,Rounds,role,tax,q,variable,net_of_tax
tax,6,11-20,buyer,10,21,12,12
tax,6,11-20,buyer,10,22,10,10
tax,6,11-20,buyer,10,22,0,0
tax,6,11-20,seller,10,0,0,10
tax,6,11-20,seller,10,1,1,11
tax,6,11-20,seller,10,3,3,13
tax,6,11-20,seller,10,4,7,17
tax,6,11-20,seller,10,5,9,19
tax,6,11-20,seller,10,7,11,21
tax,6,11-20,seller,10,9,15,25
tax,6,11-20,seller,10,10,17,27
tax,6,11-20,seller,10,10,40,50
tax,7,1-10,buyer,10,0,40,40
tax,7,1-10,buyer,10,1,28,28
tax,7,1-10,buyer,10,2,26,26
tax,7,1-10,buyer,10,4,24,24
tax,7,1-10,buyer,10,5,22,22
tax,7,1-10,buyer,10,6,20,20
tax,7,1-10,buyer,10,9,18,18
tax,7,1-10,buyer,10,10,12,12
tax,7,1-10,buyer,10,13,10,10
tax,7,1-10,buyer,10,13,0,0
tax,7,1-10,seller,10,0,0,10
tax,7,1-10,seller,10,3,3,13
tax,7,1-10,seller,10,7,5,15
tax,7,1-10,seller,10,10,9,19
tax,7,1-10,seller,10,11,11,21
tax,7,1-10,seller,10,13,15,25
tax,7,1-10,seller,10,15,17,27
tax,7,1-10,seller,10,17,19,29
tax,7,1-10,seller,10,17,40,50
tax,7,11-20,buyer,10,0,40,40
tax,7,11-20,buyer,10,2,28,28
tax,7,11-20,buyer,10,4,26,26
tax,7,11-20,buyer,10,8,22,22
tax,7,11-20,buyer,10,12,20,20
tax,7,11-20,buyer,10,13,18,18
tax,7,11-20,buyer,10,16,16,16
tax,7,11-20,buyer,10,17,14,14
tax,7,11-20,buyer,10,21,12,12
tax,7,11-20,buyer,10,22,10,10
tax,7,11-20,buyer,10,22,0,0
tax,7,11-20,seller,10,0,0,10
tax,7,11-20,seller,10,1,1,11
tax,7,11-20,seller,10,3,3,13
tax,7,11-20,seller,10,4,7,17
tax,7,11-20,seller,10,5,9,19
tax,7,11-20,seller,10,7,11,21
tax,7,11-20,seller,10,9,15,25
tax,7,11-20,seller,10,10,17,27
tax,7,11-20,seller,10,10,40,50
tax,8,1-10,buyer,10,0,40,40
tax,8,1-10,buyer,10,1,28,28
tax,8,1-10,buyer,10,2,26,26
tax,8,1-10,buyer,10,4,24,24
tax,8,1-10,buyer,10,5,22,22
tax,8,1-10,buyer,10,6,20,20
tax,8,1-10,buyer,10,9,18,18
tax,8,1-10,buyer,10,10,12,12
tax,8,1-10,buyer,10,13,10,10
tax,8,1-10,buyer,10,13,0,0
tax,8,1-10,seller,10,0,0,10
tax,8,1-10,seller,10,3,3,13
tax,8,1-10,seller,10,6,5,15
tax,8,1-10,seller,10,9,9,19
tax,8,1-10,seller,10,10,11,21
tax,8,1-10,seller,10,12,15,25
tax,8,1-10,seller,10,14,17,27
tax,8,1-10,seller,10,16,19,29
tax,8,1-10,seller,10,16,40,50
tax,8,11-20,buyer,10,0,40,40
tax,8,11-20,buyer,10,2,28,28
tax,8,11-20,buyer,10,4,26,26
tax,8,11-20,buyer,10,8,22,22
tax,8,11-20,buyer,10,12,20,20
tax,8,11-20,buyer,10,13,18,18
tax,8,11-20,buyer,10,16,16,16
tax,8,11-20,buyer,10,17,14,14
tax,8,11-20,buyer,10,21,12,12
tax,8,11-20,buyer,10,22,10,10
tax,8,11-20,buyer,10,22,0,0
tax,8,11-20,seller,10,0,0,10
tax,8,11-20,seller,10,1,1,11
tax,8,11-20,seller,10,3,3,13
tax,8,11-20,seller,10,4,7,17
tax,8,11-20,seller,10,5,9,19
tax,8,11-20,seller,10,7,11,21
tax,8,11-20,seller,10,9,15,25
tax,8,11-20,seller,10,10,17,27
tax,8,11-20,seller,10,10,40,50
tax,9,1-10,buyer,10,0,40,40
tax,9,1-10,buyer,10,1,28,28
tax,9,1-10,buyer,10,2,26,26
tax,9,1-10,buyer,10,4,24,24
tax,9,1-10,buyer,10,5,22,22
tax,9,1-10,buyer,10,6,20,20
tax,9,1-10,buyer,10,9,18,18
tax,9,1-10,buyer,10,10,12,12
tax,9,1-10,buyer,10,13,10,10
tax,9,1-10,buyer,10,13,0,0
tax,9,1-10,seller,10,0,0,10
tax,9,1-10,seller,10,2,3,13
tax,9,1-10,seller,10,5,5,15
tax,9,1-10,seller,10,8,9,19
tax,9,1-10,seller,10,9,11,21
tax,9,1-10,seller,10,11,15,25
tax,9,1-10,seller,10,13,17,27
tax,9,1-10,seller,10,15,19,29
tax,9,1-10,seller,10,15,40,50
tax,9,11-20,buyer,10,0,40,40
tax,9,11-20,buyer,10,2,28,28
tax,9,11-20,buyer,10,4,26,26
tax,9,11-20,buyer,10,8,22,22
tax,9,11-20,buyer,10,12,20,20
tax,9,11-20,buyer,10,13,18,18
tax,9,11-20,buyer,10,16,16,16
tax,9,11-20,buyer,10,17,14,14
tax,9,11-20,buyer,10,21,12,12
tax,9,11-20,buyer,10,22,10,10
tax,9,11-20,buyer,10,22,0,0
tax,9,11-20,seller,10,0,0,10
tax,9,11-20,seller,10,1,1,11
tax,9,11-20,seller,10,3,3,13
tax,9,11-20,seller,10,4,7,17
tax,9,11-20,seller,10,5,9,19
tax,9,11-20,seller,10,7,11,21
tax,9,11-20,seller,10,9,15,25
tax,9,11-20,seller,10,10,17,27
tax,9,11-20,seller,10,10,40,50
tax,10,1-10,buyer,10,0,40,40
tax,10,1-10,buyer,10,1,28,28
tax,10,1-10,buyer,10,2,26,26
tax,10,1-10,buyer,10,4,24,24
tax,10,1-10,buyer,10,5,22,22
tax,10,1-10,buyer,10,6,20,20
tax,10,1-10,buyer,10,9,18,18
tax,10,1-10,buyer,10,10,12,12
tax,10,1-10,buyer,10,13,10,10
tax,10,1-10,buyer,10,13,0,0
tax,10,1-10,seller,10,0,0,10
tax,10,1-10,seller,10,2,3,13
tax,10,1-10,seller,10,5,5,15
tax,10,1-10,seller,10,8,9,19
tax,10,1-10,seller,10,9,11,21
tax,10,1-10,seller,10,11,15,25
tax,10,1-10,seller,10,13,17,27
tax,10,1-10,seller,10,15,19,29
tax,10,1-10,seller,10,15,40,50
tax,10,11-20,buyer,10,0,40,40
tax,10,11-20,buyer,10,2,28,28
tax,10,11-20,buyer,10,4,26,26
tax,10,11-20,buyer,10,8,22,22
tax,10,11-20,buyer,10,12,20,20
tax,10,11-20,buyer,10,13,18,18
tax,10,11-20,buyer,10,16,16,16
tax,10,11-20,buyer,10,17,14,14
tax,10,11-20,buyer,10,21,12,12
tax,10,11-20,buyer,10,22,10,10
tax,10,11-20,buyer,10,22,0,0
tax,10,11-20,seller,10,0,0,10
tax,10,11-20,seller,10,1,1,11
tax,10,11-20,seller,10,3,3,13
tax,10,11-20,seller,10,4,7,17
tax,10,11-20,seller,10,5,9,19
tax,10,11-20,seller,10,7,11,21
tax,10,11-20,seller,10,9,15,25
tax,10,11-20,seller,10,10,17,27
tax,10,11-20,seller,10,10,40,50
